address,price,lat,lng,stars,review,photo1,photo2
"8185 Fairview Rd Boulder CO 80303","$11,399.50",40.0132,-105.26384,5,Verified Service,,
"8886 Mountain Sky Ct Frederick CO 80504","$15,038.50",40.08866,-104.95462,5,Verified Service,,
"6650 Sunshine Canyon Dr Boulder CO 80302","$15,502.40",40.00693,-105.27508,5,Verified Service,,
"9676 N. Shore Dr. Longmont CO 80503","$44,064.60",40.18552,-105.10427,5,Verified Service,,
"8106 Firethorne Ct Frederick CO 80504","$10,652.88",40.09117,-104.95444,5,Verified Service,,
"1266 S St Paul St Denver CO 80210","$11,610",39.73405,-104.98031,5,Verified Service,,
"14674 Air Garden Ln Colorado Springs CO 80921","$10,131",38.82522,-104.81156,5,Verified Service,,
"2264 S. Lincoln St Denver CO 80210","$12,056",39.7314,-104.99285,5,Verified Service,,
"4501 Homestead St Bow Mar CO 80123","$11,053.40",39.7392,-104.9903,5,Verified Service,,
"10705 W 106th Ave Westminster CO 80021","$28,451.78",39.84502,-105.05058,5,Verified Service,,
"333 South Lincoln Street Denver CO 80209","$5,178",39.75824,-105.00067,5,Verified Service,,
"4873 W 111th Ave Westminster CO 80031","$2,284,517,800",39.84883,-105.04423,5,Verified Service,,
"4168 Vista Lakes Dr Fort Collins CO 80524","$29,319",40.57018,-105.09347,5,Verified Service,,
"19343 W 85th Bluff Arvada CO 80007","$24,350",39.80521,-105.10114,5,Verified Service,,
